Water_Source_Status,Code
Abandoned,AB
Active,AR/AU/AT
Agriculture/Irrigation,AG
Combined,CR/CU/CT/CM
Destroyed,DS
Distribution,DT/DR
Inactive,IR/IU/IT
Purchased,PR/PU/PT
Standby,SR/SU/ST
Unknown,Unknown
